거래금액,거래유형,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"180,000",,2016,2021,중앙로36길,15.0,0.0,11470.0,1,0.0,4142376.0,신정동,1323,0,11470,10100,1,목동힐스테이트,9,16,11470-5271,84.98,,1323,11470,11,,
"154,000",,2019,2021,목동남로4길,80.0,0.0,11470.0,0,0.0,4142095.0,신정동,1325,0,11470,10100,1,목동파크자이(101동~108동),9,16,11470-5547,84.993,,1325,11470,4,,
"215,500",,1987,2021,목동동로,130.0,0.0,11470.0,1,0.0,3114001.0,신정동,329,0,11470,10100,1,목동신시가지14,9,17,11470-123,108.28,,329,11470,9,,
"62,800",,2004,2021,중앙로29길,64.0,0.0,11470.0,1,0.0,4142369.0,신정동,1219,1,11470,10100,1,신일해피트리,9,17,11470-185,69.66,,1219-1,11470,4,,
"104,000",,2001,2021,목동남로4길,81.0,0.0,11470.0,1,0.0,4142095.0,신정동,1295,0,11470,10100,1,목동2삼성래미안,9,17,11470-172,59.92,,1295,11470,1,,
"121,500",,1995,2021,신목로,23.0,0.0,11470.0,1,0.0,3114009.0,신정동,1252,0,11470,10100,1,현대,9,17,11470-154,84.84,,1252,11470,7,22.02.07,O
"136,000",,2000,2021,목동남로4길,6.0,23.0,11470.0,1,0.0,4142095.0,신정동,337,0,11470,10100,1,목동우성2,9,17,11470-126,113.91,,337,11470,11,,
"175,000",,2004,2021,목동동로,177.0,0.0,11470.0,1,0.0,3114001.0,신정동,318,12,11470,10100,1,목동삼성쉐르빌Ⅱ,9,18,11470-210,125.89,,318-12,11470,14,,
"140,000",,2005,2021,신정로11길,20.0,0.0,11470.0,1,0.0,4142256.0,신정동,1310,0,11470,10100,1,동일하이빌1단지,9,22,11470-3927,115.321,,1310,11470,11,,
"152,500",,1988,2021,목동동로,10.0,0.0,11470.0,1,0.0,3114001.0,신정동,325,0,11470,10100,1,목동신시가지11,9,23,11470-120,66.24,,325,11470,1,,
"59,900",,2001,2021,신정로7길,76.0,0.0,11470.0,1,0.0,4142262.0,신정동,1281,0,11470,10100,1,푸른마을2,9,23,11470-150,49.16,,1281,11470,8,,
"70,000",,2000,2021,신정로,260.0,0.0,11470.0,1,0.0,3005066.0,신정동,1277,0,11470,10100,1,신트리4,9,24,11470-140,49.08,,1277,11470,5,,
"94,000",,2007,2021,신정중앙로21길,10.0,0.0,11470.0,1,0.0,4142270.0,신정동,888,8,11470,10100,1,이연에버리치,9,24,11470-4063,84.79,,888-8,11470,7,,
"70,500",,2004,2021,중앙로29길,108.0,0.0,11470.0,1,0.0,4142369.0,신정동,1198,3,11470,10100,1,대성유니드2차,9,26,11470-240,80.86,,1198-3,11470,1,,
"122,000",,2000,2021,목동남로4길,6.0,23.0,11470.0,1,0.0,4142095.0,신정동,337,0,11470,10100,1,목동우성2,9,27,11470-126,84.96,,337,11470,14,,
"67,500",,2000,2021,신정로14길,6.0,0.0,11470.0,1,0.0,4142259.0,신정동,1293,0,11470,10100,1,학마을1단지,9,27,11470-153,49.99,,1293,11470,8,,
"67,850",,2000,2021,신정로14길,6.0,0.0,11470.0,1,0.0,4142259.0,신정동,1293,0,11470,10100,1,학마을1단지,9,28,11470-153,49.99,,1293,11470,5,,
"132,000",,2002,2021,목동동로,180.0,0.0,11470.0,1,0.0,3114001.0,신정동,1296,0,11470,10100,1,아이파크,9,28,11470-157,59.82,,1296,11470,18,,
"50,000",,2001,2021,신정로7길,76.0,0.0,11470.0,1,0.0,4142262.0,신정동,1281,0,11470,10100,1,푸른마을2,9,29,11470-150,49.16,,1281,11470,1,,
"158,000",,1987,2021,목동서로,400.0,0.0,11470.0,1,0.0,3114003.0,신정동,311,0,11470,10100,1,목동신시가지10,9,30,11470-119,70.2,,311,11470,2,,
"162,000",,1986,2021,목동서로,100.0,0.0,11470.0,2,0.0,3114003.0,목동,903,0,11470,10200,1,목동신시가지3,9,1,11470-19,64.98,,903,11470,7,,
"262,000",,2009,2021,오목로,299.0,0.0,11470.0,2,0.0,3114014.0,목동,962,1,11470,10200,1,트라팰리스이스턴에비뉴,9,1,11470-4350,146.1,,962-1,11470,15,,
"45,000",,1996,2021,목동중앙남로4길,11.0,17.0,11470.0,1,0.0,4142141.0,목동,736,4,11470,10200,1,목화,9,3,11470-25,83.83,,736-4,11470,6,,
"51,200",,1995,2021,목동중앙로3길,35.0,0.0,11470.0,1,0.0,4142151.0,목동,766,1,11470,10200,1,삼성(766-1),9,3,11470-32,75.34,,766-1,11470,1,,
"154,000",,1992,2021,목동중앙로,143.0,0.0,11470.0,1,0.0,3114005.0,목동,200,0,11470,10200,1,우성,9,4,11470-41,84.63,,200,11470,12,,
"259,500",,2009,2021,오목로,299.0,0.0,11470.0,2,0.0,3114014.0,목동,962,0,11470,10200,1,트라팰리스웨스턴에비뉴,9,4,11470-4349,127.65,,962,11470,20,,
"70,000",,2004,2021,목동중앙남로7길,36.0,0.0,11470.0,1,0.0,4142143.0,목동,729,12,11470,10200,1,목동휘버스I,9,4,11470-177,84.79,,729-12,11470,6,,
"159,000",,1998,2021,목동서로,264.0,0.0,11470.0,2,0.0,3114003.0,목동,935,0,11470,10200,1,진도1,9,4,11470-44,84.96,,935,11470,18,,
"164,000",,1997,2021,목동서로2길,22.0,0.0,11470.0,1,0.0,4142122.0,목동,929,0,11470,10200,1,목동청구한신아파트,9,6,11470-46,84.76,,929,11470,10,,
"215,000",,2015,2021,오목로,354.0,0.0,11470.0,2,0.0,3114014.0,목동,404,13,11470,10200,1,목동센트럴푸르지오,9,6,11470-5141,118.8208,,404-13,11470,24,,
"192,000",,1997,2021,목동동로,258.0,0.0,11470.0,2,0.0,3114001.0,목동,934,0,11470,10200,1,금호1,9,7,11470-6,114.78,,934,11470,5,,
"145,000",,1985,2021,목동서로,38.0,0.0,11470.0,2,0.0,3114003.0,목동,901,0,11470,10200,1,목동신시가지1,9,7,11470-17,51.48,,901,11470,14,,
"155,000",,2000,2021,목동동로,339.0,0.0,11470.0,2,0.0,3114001.0,목동,905,22,11470,10200,1,목동트윈빌,9,9,11470-24,108.06,,905-22,11470,15,,
"114,000",,1998,2021,목동서로,264.0,0.0,11470.0,2,0.0,3114003.0,목동,935,0,11470,10200,1,진도1,9,9,11470-44,59.84,,935,11470,13,,
"139,900",,2001,2021,목동로,224.0,0.0,11470.0,2,0.0,3114002.0,목동,808,5,11470,10200,1,대원칸타빌,9,11,11470-10,84.97,,808-5,11470,2,,
"111,000",,2003,2021,목동로,230.0,0.0,11470.0,2,0.0,3114002.0,목동,940,0,11470,10200,1,현대I-PARK,9,11,11470-190,59.65,,940,11470,7,,
"139,000",,1999,2021,목동동로,250.0,0.0,11470.0,2,0.0,3114001.0,목동,936,0,11470,10200,1,진도2,9,11,11470-45,59.46,,936,11470,10,,
"103,500",,2002,2021,목동중앙로,47.0,10.0,11470.0,1,0.0,3114005.0,목동,772,11,11470,10200,1,스카이빌아파트,9,11,11470-36,84.59,,772-11,11470,12,,
"189,000",,1985,2021,목동서로,38.0,0.0,11470.0,2,0.0,3114003.0,목동,901,0,11470,10200,1,목동신시가지1,9,13,11470-17,83.23,,901,11470,1,,
"144,700",,2003,2021,목동중앙로,11.0,0.0,11470.0,1,0.0,3114005.0,목동,941,0,11470,10200,1,대원칸타빌2,9,15,11470-204,84.98,,941,11470,2,,
"42,000",,2019,2021,목동중앙북로,68.0,0.0,11470.0,0,0.0,3114007.0,목동,966,0,11470,10200,1,목동에버하임,9,15,11470-5595,41.06,,966,11470,11,,
"180,000",,2006,2021,목동중앙로7길,32.0,0.0,11470.0,1,0.0,4142154.0,목동,950,0,11470,10200,1,목동이-편한세상,9,15,11470-4014,134.77,,950,11470,10,,
"200,000",,1997,2021,목동동로,258.0,0.0,11470.0,2,0.0,3114001.0,목동,934,0,11470,10200,1,금호1,9,16,11470-6,114.78,,934,11470,7,,
"163,000",,1997,2021,목동서로2길,22.0,0.0,11470.0,1,0.0,4142122.0,목동,929,0,11470,10200,1,목동청구한신아파트,9,16,11470-46,84.77,,929,11470,4,,
"165,000",,2003,2021,목동중앙로,11.0,0.0,11470.0,1,0.0,3114005.0,목동,941,0,11470,10200,1,대원칸타빌2,9,17,11470-204,119.46,,941,11470,11,,
"191,000",,2015,2021,오목로,354.0,0.0,11470.0,2,0.0,3114014.0,목동,404,13,11470,10200,1,목동센트럴푸르지오,9,17,11470-5141,84.9808,,404-13,11470,18,,
"126,000",,1998,2021,목동중앙본로,10.0,0.0,11470.0,1,0.0,3114006.0,목동,752,1,11470,10200,1,극동늘푸른,9,25,11470-4,84.21,,752-1,11470,12,,
"139,000",,1997,2021,목동동로,258.0,0.0,11470.0,2,0.0,3114001.0,목동,934,0,11470,10200,1,금호1,9,25,11470-6,59.88,,934,11470,12,,
"90,000",,1998,2021,목동중앙본로,10.0,0.0,11470.0,1,0.0,3114006.0,목동,752,1,11470,10200,1,극동늘푸른,9,28,11470-4,59.91,,752-1,11470,6,,
"63,000",,1988,2021,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,9,2,11470-83,43.2,,987-1,11470,2,,
"33,800",,2004,2021,오목로4길,7.0,0.0,11470.0,1,0.0,4142303.0,신월동,519,25,11470,10300,1,삼종레이빌102동,9,2,11470-308,57.83,,519-25,11470,7,,
"65,500",,2001,2021,오목로13길,7.0,0.0,11470.0,1,0.0,4142280.0,신월동,491,1,11470,10300,1,신월대림,9,2,11470-87,59.73,,491-1,11470,11,,
"69,000",,1988,2021,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,9,3,11470-83,50.67,,987-1,11470,5,,
"78,000",,2008,2021,월정로,303.0,0.0,11470.0,1,0.0,3005067.0,신월동,1036,0,11470,10300,1,수명산롯데캐슬,9,3,11470-4305,84.96,,1036,11470,2,,
"44,700",,2003,2021,지양로,25.0,0.0,11470.0,1,0.0,3114013.0,신월동,986,8,11470,10300,1,용민홈타워빌,9,3,11470-324,83.96,,986-8,11470,3,,
"33,000",,2004,2021,신월로15길,9.0,0.0,11470.0,1,0.0,4142242.0,신월동,538,4,11470,10300,1,연흥,9,3,11470-311,62.8,,538-4,11470,3,,
"38,500",,2003,2021,월정로,293.0,0.0,11470.0,1,0.0,3005067.0,신월동,8,2,11470,10300,1,수명산타워빌,9,3,11470-273,64.17,,8-2,11470,9,,
"50,000",,2002,2021,남부순환로,565.0,0.0,11470.0,2,0.0,2000003.0,신월동,547,1,11470,10300,1,명산그린빌,9,3,11470-109,81.51,,547-1,11470,7,,
"43,000",,1987,2021,지양로,101.0,0.0,11470.0,1,0.0,3114013.0,신월동,341,1,11470,10300,1,길훈,9,4,11470-67,42.57,,341-1,11470,5,,
"130,000",,2012,2021,신월로20길,7.0,0.0,11470.0,1,0.0,4142246.0,신월동,1055,0,11470,10300,1,신정두산위브,9,4,11470-4743,107.57,,1055,11470,17,,
"62,000",,2012,2021,화곡로3길,43.0,0.0,11470.0,1,0.0,4142417.0,신월동,1060,0,11470,10300,1,동원데자뷰,9,4,11470-4729,76.6408,,1060,11470,1,,
"81,000",,1988,2021,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,9,4,11470-83,59.49,,987-1,11470,7,,
"24,900",,2017,2021,남부순환로,385.0,0.0,11470.0,0,0.0,2000003.0,신월동,138,2,11470,10300,1,라온미브아파트,9,5,11470-5416,43.7,,138-2,11470,5,,
"59,900",,2003,2021,오목로19길,1.0,0.0,11470.0,1,0.0,4142283.0,신월동,494,8,11470,10300,1,제일캐슬,9,6,11470-113,71.91,,494-8,11470,8,,
"11,900",,2002,2021,남부순환로33길,46.0,0.0,11470.0,1,0.0,4142032.0,신월동,72,5,11470,10300,1,우진(72-5),9,6,11470-344,41.37,,72-5,11470,6,,
"83,000",,2008,2021,월정로,303.0,0.0,11470.0,1,0.0,3005067.0,신월동,1036,0,11470,10300,1,수명산롯데캐슬,9,7,11470-4305,84.96,,1036,11470,3,,
"98,000",,2014,2021,중앙로29길,61.0,0.0,11470.0,2,0.0,4142369.0,신월동,1063,0,11470,10300,1,롯데캐슬,9,9,11470-4993,59.474,,1063,11470,13,,
"71,000",,1988,2021,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,9,10,11470-83,50.67,,987-1,11470,7,,
"79,500",,2008,2021,월정로,303.0,0.0,11470.0,1,0.0,3005067.0,신월동,1036,0,11470,10300,1,수명산롯데캐슬,9,10,11470-4305,84.96,,1036,11470,3,,
"59,500",,2005,2021,오목로1길,46.0,0.0,11470.0,1,0.0,4142284.0,신월동,1039,0,11470,10300,1,신월2차보람쉬움,9,10,11470-345,82.51,,1039,11470,1,,
"87,000",,2004,2021,남부순환로85길,16.0,0.0,11470.0,1,0.0,4142071.0,신월동,1028,0,11470,10300,1,대주파크빌,9,10,11470-331,84.89,,1028,11470,23,,
"38,000",,1996,2021,곰달래로2길,16.0,0.0,11470.0,1,0.0,4142018.0,신월동,222,7,11470,10300,1,신월성원,9,11,11470-89,59.94,,222-7,11470,2,,
"44,900",,2020,2021,중앙로53길,14.0,0.0,11470.0,0,0.0,4142389.0,신월동,470,26,11470,10300,1,양천홈타운3차,9,11,11470-5654,44.92,,470-26,11470,6,21.11.05,O
"44,900",,2020,2021,중앙로53길,14.0,0.0,11470.0,0,0.0,4142389.0,신월동,470,26,11470,10300,1,양천홈타운3차,9,11,11470-5654,44.92,,470-26,11470,6,,
"140,000",,2020,2021,남부순환로83길,17.0,0.0,11470.0,1,,4142070.0,신월동,1075,0,11470,10300,1,목동센트럴아이파크위브1단지,9,11,11470-5627,84.96,,1075,11470,7,22.02.28,O
"112,000",,2012,2021,신월로20길,7.0,0.0,11470.0,1,0.0,4142246.0,신월동,1055,0,11470,10300,1,신정두산위브,9,11,11470-4743,84.04,,1055,11470,18,,
"40,000",,2003,2021,월정로,293.0,0.0,11470.0,1,0.0,3005067.0,신월동,8,2,11470,10300,1,수명산타워빌,9,13,11470-273,62.28,,8-2,11470,9,,
"25,000",,2017,2021,남부순환로,385.0,0.0,11470.0,0,0.0,2000003.0,신월동,138,2,11470,10300,1,라온미브아파트,9,13,11470-5416,45.54,,138-2,11470,3,,
"120,000",,2014,2021,중앙로29길,61.0,0.0,11470.0,2,0.0,4142369.0,신월동,1063,0,11470,10300,1,롯데캐슬,9,13,11470-4993,84.966,,1063,11470,10,,
"31,000",,2005,2021,중앙로55길,31.0,0.0,11470.0,1,0.0,4142391.0,신월동,467,2,11470,10300,1,한우리아파트,9,13,11470-3942,53.91,,467-2,11470,7,,
"48,500",,2003,2021,신월로13길,16.0,0.0,11470.0,1,0.0,4142241.0,신월동,538,1,11470,10300,1,신월동로마파빌리온,9,14,11470-358,84.94,,538-1,11470,6,,
"85,000",,2020,2021,남부순환로83길,48.0,0.0,11470.0,1,,4142070.0,신월동,1077,0,11470,10300,1,목동센트럴아이파크위브3단지,9,14,11470-5629,52.85,,1077,11470,12,,
"86,000",,2010,2021,오목로5길,19.0,0.0,11470.0,1,0.0,4142308.0,신월동,1057,0,11470,10300,1,롯데캐슬(1057-0),9,14,11470-4500,70.91,,1057,11470,8,,
"49,000",,2002,2021,신월로15길,15.0,0.0,11470.0,1,0.0,4142242.0,신월동,529,2,11470,10300,1,세제뉴타운,9,15,11470-81,74.86,,529-2,11470,3,,
"37,880",,2020,2021,곰달래로11길,56.0,0.0,11470.0,0,0.0,4142014.0,신월동,1074,0,11470,10300,1,스위트드림아파트,9,15,11470-5614,52.16,,1074,11470,3,,
"114,000",,2014,2021,중앙로29길,61.0,0.0,11470.0,2,0.0,4142369.0,신월동,1063,0,11470,10300,1,롯데캐슬,9,15,11470-4993,84.984,,1063,11470,2,,
"63,500",,1987,2021,지양로15길,20.0,0.0,11470.0,1,0.0,4142397.0,신월동,350,2,11470,10300,1,신안파크,9,16,11470-86,72.97,,350-2,11470,3,,
"51,000",,1987,2021,지양로15길,20.0,0.0,11470.0,1,0.0,4142397.0,신월동,350,2,11470,10300,1,신안파크,9,16,11470-86,56.78,,350-2,11470,3,,
"83,000",,1988,2021,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,9,17,11470-83,59.49,,987-1,11470,10,,
"50,000",,1998,2021,중앙로55길,25.0,0.0,11470.0,1,0.0,4142391.0,신월동,467,3,11470,10300,1,태진,9,18,11470-97,59.95,,467-3,11470,3,,
"87,000",,2020,2021,남부순환로83길,48.0,0.0,11470.0,1,,4142070.0,신월동,1077,0,11470,10300,1,목동센트럴아이파크위브3단지,9,18,11470-5629,52.85,,1077,11470,10,,
"52,000",,2002,2021,남부순환로,565.0,0.0,11470.0,2,0.0,2000003.0,신월동,547,1,11470,10300,1,명산그린빌,9,18,11470-109,81.51,,547-1,11470,3,,
"39,900",,2016,2021,남부순환로,454.0,0.0,11470.0,0,,2000003.0,신월동,207,43,11470,10300,1,온누리베일리,9,23,11470-5354,53.74,,207-43,11470,9,,
"93,000",,2010,2021,오목로5길,20.0,0.0,11470.0,1,0.0,4142308.0,신월동,1057,1,11470,10300,1,롯데캐슬(1057-1),9,24,11470-4501,84.63,,1057-1,11470,7,,
"74,000",,1988,2021,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,9,25,11470-83,50.67,,987-1,11470,10,,
"44,500",,2003,2021,지양로,25.0,0.0,11470.0,1,0.0,3114013.0,신월동,986,8,11470,10300,1,용민홈타워빌,9,25,11470-324,84.88,,986-8,11470,4,,
"78,000",,1988,2021,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,9,26,11470-83,59.49,,987-1,11470,1,22.06.23,O
"56,900",,2002,2021,남부순환로,569.0,0.0,11470.0,2,0.0,2000003.0,신월동,547,5,11470,10300,1,세아쎄닛빌,9,28,11470-313,84.29,,547-5,11470,5,,
"94,300",,2010,2021,오목로5길,19.0,0.0,11470.0,1,0.0,4142308.0,신월동,1057,0,11470,10300,1,롯데캐슬(1057-0),9,28,11470-4500,84.94,,1057,11470,9,,
"43,000",,2004,2021,남부순환로,586.0,0.0,11470.0,2,0.0,2000003.0,신월동,1001,5,11470,10300,1,보금자리,9,28,11470-325,71.88,,1001-5,11470,5,,
"59,400",,2010,2021,남부순환로56길,15.0,0.0,11470.0,1,0.0,4142047.0,신월동,1058,0,11470,10300,1,코아루2단지,9,29,11470-4414,84.95,,1058,11470,3,,
"59,900",,2010,2021,남부순환로56길,15.0,0.0,11470.0,1,0.0,4142047.0,신월동,1058,0,11470,10300,1,코아루2단지,9,29,11470-4414,84.95,,1058,11470,6,,
"67,000",,1988,2021,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,9,30,11470-83,50.67,,987-1,11470,6,,
"75,000",,2003,2021,신정로13길,50.0,0.0,11470.0,2,0.0,4142258.0,신월동,1022,0,11470,10300,1,벽산블루밍1단지,9,30,11470-200,59.9465,,1022,11470,3,,
"94,000",,2012,2021,신월로20길,7.0,0.0,11470.0,1,0.0,4142246.0,신월동,1055,0,11470,10300,1,신정두산위브,9,30,11470-4743,59.78,,1055,11470,6,,
"168,000",,1987,2021,목동서로,280.0,0.0,11470.0,1,0.0,3114003.0,신정동,314,0,11470,10100,1,목동신시가지8,10,2,11470-124,71.77,,314,11470,11,,
"113,900",,1992,2021,신목로2길,11.0,0.0,11470.0,1,0.0,4142233.0,신정동,336,0,11470,10100,1,청구,10,2,11470-147,84.99,,336,11470,3,,
"110,000",,2004,2021,신정로13길,38.0,0.0,11470.0,1,0.0,4142258.0,신정동,1303,0,11470,10100,1,대림e-편한세상,10,4,11470-182,84.951,,1303,11470,13,,
"78,800",,1995,2021,중앙로29길,120.0,13.0,11470.0,1,0.0,4142369.0,신정동,1194,5,11470,10100,1,마이홈,10,6,11470-118,114.99,,1194-5,11470,13,,
"209,000",,2004,2021,목동동로,177.0,0.0,11470.0,1,0.0,3114001.0,신정동,318,12,11470,10100,1,목동삼성쉐르빌Ⅱ,10,6,11470-210,133.71,,318-12,11470,24,,
"72,500",,2000,2021,신정로,170.0,0.0,11470.0,1,0.0,3005066.0,신정동,743,2,11470,10100,1,신정6현대,10,6,11470-136,59.4,,743-2,11470,20,,
"79,000",,2004,2021,중앙로29길,102.0,0.0,11470.0,1,0.0,4142369.0,신정동,1198,23,11470,10100,1,대성유니드1차,10,9,11470-241,84.9,,1198-23,11470,4,,
"124,000",,1995,2021,신목로,23.0,0.0,11470.0,1,0.0,3114009.0,신정동,1252,0,11470,10100,1,현대,10,10,11470-154,84.84,,1252,11470,18,,
"77,700",,2008,2021,목동남로4길,2.0,0.0,11470.0,1,0.0,4142095.0,신정동,201,1,11470,10100,1,세양청마루2차주상복합,10,11,11470-4241,84.42,,201-1,11470,6,,
"68,500",,2000,2021,신정로14길,6.0,0.0,11470.0,1,0.0,4142259.0,신정동,1293,0,11470,10100,1,학마을1단지,10,12,11470-153,49.99,,1293,11470,9,,
"123,000",,1995,2021,신목로,23.0,0.0,11470.0,1,0.0,3114009.0,신정동,1252,0,11470,10100,1,현대,10,14,11470-154,84.84,,1252,11470,14,,
"217,500",,1987,2021,목동서로,280.0,0.0,11470.0,1,0.0,3114003.0,신정동,314,0,11470,10100,1,목동신시가지8,10,15,11470-124,105.35,,314,11470,10,,
"168,000",,1987,2021,목동동로,130.0,0.0,11470.0,1,0.0,3114001.0,신정동,329,0,11470,10100,1,목동신시가지14,10,16,11470-123,74.19,,329,11470,6,,
"178,000",,2016,2021,중앙로36길,15.0,0.0,11470.0,1,0.0,4142376.0,신정동,1323,0,11470,10100,1,목동힐스테이트,10,16,11470-5271,84.98,,1323,11470,3,,
"168,000",,2004,2021,목동동로,177.0,0.0,11470.0,1,0.0,3114001.0,신정동,318,12,11470,10100,1,목동삼성쉐르빌Ⅱ,10,16,11470-210,99.77,,318-12,11470,13,,
"139,000",,1987,2021,목동서로,400.0,0.0,11470.0,1,0.0,3114003.0,신정동,311,0,11470,10100,1,목동신시가지10,10,18,11470-119,53.82,,311,11470,10,,
"77,000",,2003,2021,목동로29길,16.0,0.0,11470.0,1,0.0,4142116.0,신정동,893,9,11470,10100,1,로데오휘버스빌,10,18,11470-180,84.99,,893-9,11470,4,,
"54,000",,2001,2021,신정로7길,76.0,0.0,11470.0,1,0.0,4142262.0,신정동,1281,0,11470,10100,1,푸른마을2,10,19,11470-150,49.16,,1281,11470,1,,
"158,000",,2019,2021,목동남로4길,80.0,0.0,11470.0,0,0.0,4142095.0,신정동,1325,0,11470,10100,1,목동파크자이(101동~108동),10,19,11470-5547,84.977,,1325,11470,5,,
"143,500",,1987,2021,목동서로,280.0,0.0,11470.0,1,0.0,3114003.0,신정동,314,0,11470,10100,1,목동신시가지8,10,20,11470-124,54.94,,314,11470,12,,
"90,000",,2016,2021,신목로6길,36.0,7.0,11470.0,0,0.0,4142236.0,신정동,119,175,11470,10100,1,목동신세계아파트,10,21,11470-5311,67.2,,119-175,11470,2,,
"225,000",,1987,2021,목동서로,400.0,0.0,11470.0,1,0.0,3114003.0,신정동,311,0,11470,10100,1,목동신시가지10,10,22,11470-119,127.21,,311,11470,15,,
"205,000",,1987,2021,목동동로,100.0,0.0,11470.0,1,0.0,3114001.0,신정동,327,0,11470,10100,1,목동신시가지13,10,23,11470-122,98.63,,327,11470,15,,
"100,000",,2004,2021,신정로13길,38.0,0.0,11470.0,1,0.0,4142258.0,신정동,1303,0,11470,10100,1,대림e-편한세상,10,23,11470-182,84.985,,1303,11470,4,21.12.31,O
"168,000",,1987,2021,목동동로,130.0,0.0,11470.0,1,0.0,3114001.0,신정동,329,0,11470,10100,1,목동신시가지14,10,23,11470-123,71.37,,329,11470,13,,
"239,500",,1987,2021,목동동로,130.0,0.0,11470.0,1,0.0,3114001.0,신정동,329,0,11470,10100,1,목동신시가지14,10,23,11470-123,129.33,,329,11470,11,,
"80,000",,2000,2021,신정로,170.0,0.0,11470.0,1,0.0,3005066.0,신정동,743,2,11470,10100,1,신정6현대,10,25,11470-136,114.8,,743-2,11470,1,,
"143,000",,2010,2021,목동남로2길,60.0,7.0,11470.0,1,0.0,4142093.0,신정동,1314,0,11470,10100,1,중앙하이츠,10,25,11470-4443,134.98,,1314,11470,4,,
"141,000",,1987,2021,목동서로,400.0,0.0,11470.0,1,0.0,3114003.0,신정동,311,0,11470,10100,1,목동신시가지10,10,26,11470-119,53.82,,311,11470,8,,
"157,500",,2019,2021,목동남로4길,80.0,0.0,11470.0,0,0.0,4142095.0,신정동,1325,0,11470,10100,1,목동파크자이(101동~108동),10,26,11470-5547,84.977,,1325,11470,7,,
"100,000",,2008,2021,은행정로4길,25.0,0.0,11470.0,1,0.0,4142347.0,신정동,1014,5,11470,10100,1,SM엘루이,10,27,11470-4256,84.98,,1014-5,11470,3,,
"69,000",,2004,2021,중앙로39길,24.0,14.0,11470.0,1,0.0,4142378.0,신정동,1210,1,11470,10100,1,자성,10,29,11470-242,56.1,,1210-1,11470,5,,
"139,500",,1986,2021,목동서로,130.0,0.0,11470.0,2,0.0,3114003.0,목동,904,0,11470,10200,1,목동신시가지4,10,2,11470-20,48.69,,904,11470,5,,
"169,700",,1997,2021,목동서로2길,22.0,0.0,11470.0,1,0.0,4142122.0,목동,929,0,11470,10200,1,목동청구한신아파트,10,4,11470-46,84.76,,929,11470,15,,
"149,000",,2001,2021,목동로,224.0,0.0,11470.0,2,0.0,3114002.0,목동,808,5,11470,10200,1,대원칸타빌,10,6,11470-10,84.97,,808-5,11470,12,,
"124,000",,2019,2021,목동중앙북로8길,71.0,0.0,11470.0,0,,4142199.0,목동,965,0,11470,10200,1,목동롯데캐슬마에스트로,10,6,11470-5515,59.9846,,965,11470,11,,
"136,500",,1985,2021,목동서로,38.0,0.0,11470.0,2,0.0,3114003.0,목동,901,0,11470,10200,1,목동신시가지1,10,7,11470-17,47.52,,901,11470,12,,
"38,000",,2019,2021,목동중앙북로,68.0,0.0,11470.0,0,0.0,3114007.0,목동,966,0,11470,10200,1,목동에버하임,10,7,11470-5595,41.06,,966,11470,10,,
"146,500",,1986,2021,목동동로,430.0,0.0,11470.0,2,0.0,3114001.0,목동,911,0,11470,10200,1,목동신시가지6,10,8,11470-22,47.94,,911,11470,16,,
"117,500",,2003,2021,목동중앙본로1길,5.0,0.0,11470.0,1,0.0,4142163.0,목동,948,0,11470,10200,1,월드메르디앙2,10,8,11470-195,84.3,,948,11470,8,,
"30,000",,2002,2021,목동중앙본로30가길,55.0,0.0,11470.0,1,0.0,4142172.0,목동,528,7,11470,10200,1,삼성(528-7),10,8,11470-55,57.34,,528-7,11470,4,,
"53,000",,2002,2021,목동중앙남로,11.0,32.0,11470.0,1,0.0,3114004.0,목동,771,31,11470,10200,1,인우,10,9,11470-59,55.931,,771-31,11470,3,22.04.01,O
"119,000",,2019,2021,목동중앙북로8길,71.0,0.0,11470.0,0,,4142199.0,목동,965,0,11470,10200,1,목동롯데캐슬마에스트로,10,11,11470-5515,59.9846,,965,11470,14,,
"26,750",,2002,2021,목동중앙본로30가길,55.0,0.0,11470.0,1,0.0,4142172.0,목동,528,7,11470,10200,1,삼성(528-7),10,13,11470-55,50.5,,528-7,11470,4,,
"157,000",,1986,2021,목동로,186.0,0.0,11470.0,0,,3114002.0,목동,925,0,11470,10200,1,목동신시가지7,10,14,11470-23,53.88,,925,11470,8,,
